tid,t,x,y,v,cls,p_reject,anomaly,reject,scheduled,activated,late,headroom_ms,n_obs,pulse_ms,nozzles,target_uids,own_hit_uids
0,0.2880,-0.1220,0.1245,3.000,husk,1.000,11.12,1,1,1,0,10.00,1,2.4,47,,
2,0.2880,-0.1021,0.1244,3.000,husk,1.000,11.14,1,1,1,0,7.38,1,2.4,47,84,
1,0.2920,-0.1172,-0.2004,3.009,insect,1.000,3.23,1,1,1,0,12.17,2,3.1,6,6,6
4,0.2960,-0.1168,0.0681,3.002,good,0.000,2.85,0,0,0,0,12.23,2,0.0,,,
3,0.3000,-0.1250,-0.0400,3.018,husk,0.904,12.29,1,1,1,0,10.54,2,2.4,26,,
11,0.3000,-0.1144,-0.0346,3.000,husk,1.000,11.87,1,1,1,0,11.47,1,2.4,27,23,
12,0.3000,-0.1107,-0.0463,3.000,good,0.025,4.63,0,0,0,0,10.22,1,0.0,,,
5,0.3040,-0.1149,-0.0865,2.842,good,0.004,4.47,0,0,0,0,15.59,3,0.0,,,
6,0.3040,-0.1138,0.2298,3.046,good,0.001,5.04,0,0,0,0,10.20,3,0.0,,,
7,0.3040,-0.1097,-0.1233,3.031,sour,1.000,16.41,1,1,1,0,9.17,3,3.2,16,5,
8,0.3040,-0.1199,-0.0016,3.015,good,0.000,4.71,0,0,0,0,12.93,2,0.0,,,
10,0.3040,-0.1200,0.0393,2.999,broken,0.991,2.82,1,1,1,0,13.34,2,2.4,37,10,10
9,0.3080,-0.1087,-0.1129,2.972,good,0.000,1.74,0,0,0,0,10.23,3,0.0,,,
18,0.3080,-0.1200,0.0007,3.025,good,0.000,2.38,0,0,0,0,12.72,2,0.0,,,
19,0.3080,-0.1172,0.1661,2.998,good,0.000,2.83,0,0,0,0,12.45,2,0.0,,,
13,0.3120,-0.1153,0.2409,2.948,good,0.017,4.65,0,0,0,0,13.02,3,0.0,,,
14,0.3120,-0.1132,-0.1771,3.012,good,0.124,7.19,0,0,0,0,10.80,3,0.0,,,
15,0.3120,-0.1146,-0.1646,2.932,good,0.000,2.59,0,0,0,0,13.20,3,0.0,,,
16,0.3120,-0.1164,0.0687,2.439,good,0.000,8.45,0,0,0,0,28.70,3,0.0,,,
17,0.3120,-0.1082,-0.0988,2.994,faded,0.816,6.57,1,1,1,0,9.53,3,3.2,19,17,17
23,0.3160,-0.1174,0.1651,3.119,good,0.000,2.37,0,0,0,0,9.70,2,0.0,,,
25,0.3160,-0.1066,0.0718,3.000,good,0.000,8.43,0,0,0,0,8.87,1,0.0,,,
20,0.3200,-0.1084,0.1873,3.338,good,0.001,5.35,0,0,0,0,2.43,3,0.0,,,
21,0.3200,-0.1103,0.2239,3.094,good,0.001,4.99,0,0,0,0,7.98,3,0.0,,,
22,0.3200,-0.1088,-0.1456,3.002,good,0.000,2.14,0,0,0,0,9.56,3,0.0,,,
24,0.3240,-0.1154,-0.0547,2.998,good,0.000,1.92,0,0,0,0,11.84,3,0.0,,,
30,0.3240,-0.1188,-0.1718,3.003,good,0.000,2.84,0,0,0,0,12.86,2,0.0,,,
31,0.3240,-0.1183,0.1453,3.043,good,0.009,3.21,0,0,0,0,11.74,2,0.0,,,
32,0.3240,-0.1177,0.0360,3.031,good,0.000,2.60,0,0,0,0,11.82,2,0.0,,,
33,0.3240,-0.1168,-0.0386,2.888,good,0.000,3.11,0,0,0,0,15.08,2,0.0,,,
26,0.3280,-0.1146,-0.1924,3.007,good,0.000,4.22,0,0,0,0,11.37,3,0.0,,,
27,0.3280,-0.1115,0.2136,3.057,good,0.000,3.19,0,0,0,0,9.18,3,0.0,,,
28,0.3280,-0.1120,-0.1123,2.941,good,0.000,2.19,0,0,0,0,12.07,3,0.0,,,
29,0.3280,-0.1093,-0.0623,2.999,good,0.000,2.60,0,0,0,0,9.80,3,0.0,,,
36,0.3280,-0.1165,0.0448,3.143,good,0.006,4.09,0,0,0,0,8.88,2,0.0,,,
34,0.3320,-0.1125,-0.1904,3.111,good,0.001,2.55,0,0,0,0,8.30,3,0.0,,,
35,0.3320,-0.1122,0.0063,3.002,good,0.000,2.93,0,0,0,0,10.67,3,0.0,,,
37,0.3360,-0.1161,0.1209,3.003,good,0.000,2.11,0,0,0,0,11.95,3,0.0,,,
38,0.3360,-0.1132,-0.0552,3.305,good,0.000,3.64,0,0,0,0,4.50,3,0.0,,,
39,0.3360,-0.1147,0.0978,3.102,good,0.004,7.02,0,0,0,0,9.23,3,0.0,,,
40,0.3360,-0.1111,0.0564,3.001,good,0.002,2.77,0,0,0,0,10.33,3,0.0,,,
43,0.3360,-0.1191,0.2158,2.840,good,0.000,2.59,0,0,0,0,17.15,2,0.0,,,
41,0.3400,-0.1120,-0.0499,3.001,insect,1.000,9.27,1,1,1,0,10.67,3,3.1,25,39,39
42,0.3400,-0.1084,-0.1687,3.085,good,0.002,2.12,0,0,0,0,7.56,3,0.0,,,
46,0.3400,-0.1186,-0.0085,3.012,good,0.000,1.42,0,0,0,0,12.58,2,0.0,,,
47,0.3400,-0.1000,-0.0582,3.000,good,0.000,3.59,0,0,0,0,6.66,1,0.0,,,
44,0.3440,-0.1105,-0.0497,2.988,good,0.000,2.95,0,0,0,0,10.45,3,0.0,,,
45,0.3440,-0.1087,0.1153,3.002,good,0.000,1.58,0,0,0,0,9.53,3,0.0,,,
50,0.3480,-0.1190,0.1483,3.005,good,0.000,2.95,0,0,0,0,12.89,2,0.0,,,
51,0.3480,-0.1194,-0.0566,3.027,good,0.010,3.34,0,0,0,0,12.49,2,0.0,,,
52,0.3480,-0.1165,-0.1995,2.995,good,0.000,1.68,0,0,0,0,12.31,2,0.0,,,
48,0.3520,-0.1174,-0.1005,2.842,good,0.001,3.02,0,0,0,0,16.49,3,0.0,,,
49,0.3520,-0.1100,0.2393,2.989,good,0.000,2.29,0,0,0,0,10.27,3,0.0,,,
55,0.3520,-0.1188,-0.0645,3.008,good,0.000,4.43,0,0,0,0,12.74,2,0.0,,,
56,0.3520,-0.1158,0.1787,3.006,good,0.000,2.44,0,0,0,0,11.77,2,0.0,,,
53,0.3560,-0.1172,-0.2031,2.807,good,0.001,3.38,0,0,0,0,17.38,3,0.0,,,
54,0.3560,-0.1087,0.1666,3.003,good,0.000,2.56,0,0,0,0,9.52,3,0.0,,,
58,0.3560,-0.1199,0.0826,2.997,good,0.000,3.04,0,0,0,0,13.36,2,0.0,,,
59,0.3560,-0.1193,0.1961,2.992,good,0.000,2.50,0,0,0,0,13.30,2,0.0,,,
57,0.3600,-0.1138,0.0767,3.146,good,0.000,2.50,0,0,0,0,7.98,3,0.0,,,
63,0.3600,-0.1196,0.0651,3.005,good,0.000,2.75,0,0,0,0,13.08,2,0.0,,,
64,0.3600,-0.1190,0.1438,3.002,good,0.000,2.25,0,0,0,0,12.96,2,0.0,,,
60,0.3640,-0.1154,0.2229,2.898,good,0.000,2.27,0,0,0,0,14.33,3,0.0,,,
61,0.3640,-0.1135,0.1927,3.008,good,0.004,4.38,0,0,0,0,10.99,3,0.0,,,
62,0.3640,-0.1103,-0.0670,3.003,good,0.011,3.19,0,0,0,0,10.02,3,0.0,,,
67,0.3640,-0.1179,0.0061,2.999,good,0.000,3.79,0,0,0,0,12.65,2,0.0,,,
65,0.3680,-0.1086,-0.1171,3.257,good,0.008,2.14,0,0,0,0,4.06,3,0.0,,,
66,0.3680,-0.1107,-0.0609,3.002,insect,1.000,8.02,1,1,1,0,10.17,3,3.1,24,69,69
69,0.3680,-0.1195,0.1957,3.008,good,0.000,2.86,0,0,0,0,12.98,2,0.0,,,
70,0.3680,-0.1181,-0.0545,3.017,good,0.001,1.86,0,0,0,0,12.30,2,0.0,,,
71,0.3680,-0.1158,0.0313,2.972,good,0.000,3.36,0,0,0,0,12.62,2,0.0,,,
68,0.3720,-0.1140,0.0050,2.998,good,0.000,2.69,0,0,0,0,11.37,3,0.0,,,
74,0.3720,-0.1187,0.1709,2.999,good,0.000,2.10,0,0,0,0,12.91,2,0.0,,,
72,0.3760,-0.1132,0.0846,3.275,good,0.000,3.21,0,0,0,0,5.09,3,0.0,,,
